title,price,rating,sentiment_analysis
DELSEY PARIS,6236,4.4,neutral
DELSEY PARIS,4899,4.1,neutral
DELSEY PARIS,5324,4.2,neutral
DELSEY PARIS,7090,4.1,neutral
Safari,4799,4.0,neutral
Safari,1499,4.0,neutral
M MEDLER,378,3.6,neutral
Kamiliant,1499,4.1,neutral
Victorinox,40278,4.3,neutral
