title,price,rating
DELSEY PARIS,"6,236",4.4 out of 5 stars
DELSEY PARIS,"4,899",4.1 out of 5 stars
DELSEY PARIS,"5,324",4.2 out of 5 stars
DELSEY PARIS,"7,090",4.1 out of 5 stars
Safari,"4,799",4.0 out of 5 stars
Safari,"1,499",4.0 out of 5 stars
M MEDLER,378,3.6 out of 5 stars
Kamiliant,"1,499",4.1 out of 5 stars
Victorinox,"40,278",4.3 out of 5 stars
Safari,"1,499",4.0 out of 5 stars
